2020-10-30 12:47:04 INFO  MainDriver:17 - This is an informational message from MainDriver.
2020-11-04 20:50:31 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:50:47 INFO  Business:630 - User has pressed the quit key.
2020-11-04 20:50:47 INFO  Business:635 - User is now ready to return to main menu.
2020-11-04 20:50:51 INFO  MenuDriver:23 - You picked option: 11
2020-11-04 20:50:51 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:50:51 INFO  Business:266 - Exiting current session
2020-11-04 20:50:52 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:50:55 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 21:44:35 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 21:44:43 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 21:44:46 INFO  Business:82 - Logging in existing user...
2020-11-04 21:45:05 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:45:05 INFO  UserServiceImpl:64 - credentials match
2020-11-04 21:45:05 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:45:05 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:45:13 INFO  MenuDriver:23 - You picked option: 9
2020-11-04 21:45:14 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:45:14 INFO  Business:644 - Opening authorization request.
2020-11-04 21:45:14 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:45:31 WARN  UserDaoImpl:288 - Error in SQL execution to update status. Stack Trace: 
org.postgresql.util.PSQLException: ERROR: column "status_type" of relation "account_status" does not exist
  Position: 27
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2532)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2267)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:312)
	at org.postgresql.jdbc.PgStatement.executeInternal(PgStatement.java:448)
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:369)
	at org.postgresql.jdbc.PgPreparedStatement.executeWithFlags(PgPreparedStatement.java:153)
	at org.postgresql.jdbc.PgPreparedStatement.executeUpdate(PgPreparedStatement.java:119)
	at com.revature.daoimpl.AccountDaoImpl.updateAccountStatus(AccountDaoImpl.java:278)
	at com.revature.serviceimpl.AccountServiceImpl.modifyAccountStatus(AccountServiceImpl.java:91)
	at com.revature.Business.authorizeApplications(Business.java:687)
	at com.revature.Business.main(Business.java:68)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.signIn(Business.java:132)
	at com.revature.MainDriver.welcomeScreen(MainDriver.java:29)
	at com.revature.MainDriver.main(MainDriver.java:17)
2020-11-04 21:45:31 INFO  Business:698 - Application status change request is complete.
2020-11-04 21:45:36 INFO  MenuDriver:23 - You picked option: 9
2020-11-04 21:45:36 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:45:36 INFO  Business:644 - Opening authorization request.
2020-11-04 21:45:36 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:47:37 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 21:47:42 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 21:47:44 INFO  Business:82 - Logging in existing user...
2020-11-04 21:47:55 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:47:55 INFO  UserServiceImpl:64 - credentials match
2020-11-04 21:47:55 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:47:55 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:48:00 INFO  MenuDriver:23 - You picked option: 9
2020-11-04 21:48:00 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:48:00 INFO  Business:644 - Opening authorization request.
2020-11-04 21:48:00 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:48:11 INFO  Business:698 - Application status change request is complete.
2020-11-04 21:48:17 INFO  MenuDriver:23 - You picked option: 9
2020-11-04 21:48:17 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 21:48:17 INFO  Business:644 - Opening authorization request.
2020-11-04 21:48:17 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:34:58 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 22:35:02 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 22:35:04 INFO  Business:82 - Logging in existing user...
2020-11-04 22:35:20 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:35:20 INFO  UserServiceImpl:64 - credentials match
2020-11-04 22:35:20 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:35:20 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:35:23 INFO  MenuDriver:23 - You picked option: 10
2020-11-04 22:35:24 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:35:24 INFO  Business:708 - Beginning cancellation request.
2020-11-04 22:35:24 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:35:24 INFO  UserDaoImpl:85 - in account dao impl selectAllAccounts method
2020-11-04 22:35:24 INFO  UserDaoImpl:104 - Sucessful extraction of the account list.
2020-11-04 22:35:33 INFO  UserDaoImpl:115 - in account dao impl selectAccountById method
2020-11-04 22:35:33 INFO  UserDaoImpl:135 - Account found: Account [accountId=6, balance=90.45, status=AccountStatus [statusId=6, status=PENDING], type=AccountType [typeId=6, type=CHECKING], creationDate=2020-11-03]
2020-11-04 22:35:41 INFO  Business:770 - Account removal request finished.
2020-11-04 22:35:49 INFO  MenuDriver:23 - You picked option: 6
2020-11-04 22:35:49 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:35:49 INFO  Business:485 - Loading account master list.
2020-11-04 22:35:49 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:35:49 INFO  UserDaoImpl:85 - in account dao impl selectAllAccounts method
2020-11-04 22:35:49 INFO  UserDaoImpl:104 - Sucessful extraction of the account list.
2020-11-04 22:35:55 INFO  Business:522 - User has pressed the quit key.
2020-11-04 22:35:55 INFO  Business:527 - User is now ready to return to main menu.
2020-11-04 22:36:00 INFO  MenuDriver:23 - You picked option: 11
2020-11-04 22:36:00 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 22:36:00 INFO  Business:266 - Exiting current session
2020-11-04 22:36:01 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 22:36:03 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-05 08:48:41 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-05 08:48:45 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-05 08:48:47 INFO  Business:82 - Logging in existing user...
2020-11-05 08:49:05 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:49:05 INFO  UserServiceImpl:64 - credentials match
2020-11-05 08:49:06 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:49:06 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:49:26 INFO  MenuDriver:23 - You picked option: 1
2020-11-05 08:49:27 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:49:27 INFO  Business:280 - Beginning a new account application.
2020-11-05 08:49:39 INFO  AccountServiceImpl:18 - Adding account to database.
2020-11-05 08:49:40 INFO  UserDaoImpl:40 - insert into account table complete
2020-11-05 08:49:46 INFO  MenuDriver:23 - You picked option: 3
2020-11-05 08:49:46 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:49:46 INFO  Business:339 - Beginning to check user balance
2020-11-05 08:49:48 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:49:55 INFO  Business:370 - User has pressed the quit key.
2020-11-05 08:49:55 INFO  Business:375 - User is now ready to return to main menu.
2020-11-05 08:50:00 INFO  MenuDriver:23 - You picked option: 4
2020-11-05 08:50:02 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:50:02 INFO  Business:384 - Beginning withdrawal request.
2020-11-05 08:50:03 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:50:23 DEBUG Business:393 - Withdrawal request submitted: $10.0 to account number 1.
 Requestor: customer001, Role: CUSTOMER
2020-11-05 08:50:23 INFO  AccountServiceImpl:39 - Sending withdrawal request to the database.
2020-11-05 08:50:23 INFO  UserDaoImpl:115 - in account dao impl selectAccountById method
2020-11-05 08:50:25 INFO  UserDaoImpl:135 - Account found: Account [accountId=1, balance=1500.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-05 08:50:25 INFO  AccountServiceImpl:47 - New balance: 1490.25
2020-11-05 08:50:25 INFO  AccountServiceImpl:48 - Updating account balance to account number 1
2020-11-05 08:50:26 INFO  UserDaoImpl:207 - new balance is now set
2020-11-05 08:50:26 INFO  Business:397 - Withdrawal request has been successfully submitted. Returning to main menu.
2020-11-05 08:50:29 INFO  MenuDriver:23 - You picked option: 3
2020-11-05 08:50:30 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:50:30 INFO  Business:339 - Beginning to check user balance
2020-11-05 08:50:32 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 08:50:39 INFO  Business:370 - User has pressed the quit key.
2020-11-05 08:50:39 INFO  Business:375 - User is now ready to return to main menu.
